Episode,Time,Blocks placed,Final Score,,Promedio
1809,1.171259403,21,1362,,
1810,1.276800156,21,1252,,
1811,1.471543312,21,1306,,
1812,1.22400403,21,1406,,
1813,1.296700001,21,1494,,
1814,1.147374868,21,1300,,
1815,1.219792366,21,1212,,
1816,1.326773882,21,1076,,
1817,1.412902355,21,1194,,
1818,1.437413692,21,1364,,
1819,1.302573204,21,1130,,
1820,1.356114626,21,1274,,
1821,1.655013323,21,1134,,
1822,1.194994688,21,1304,,
1823,1.377969027,21,1048,,
1824,1.363224983,21,1414,,
1825,1.421474457,19,950,,
1826,1.045705795,21,1506,,
1827,1.482557535,21,1452,,
1828,1.493994713,21,1194,,
1829,1.539738178,21,1302,,
1830,1.328502178,21,1060,,
1831,1.350979567,21,1338,,
1832,1.488489151,21,1260,,
1833,1.021939754,21,1426,,
1834,1.363549471,21,1232,,
1835,1.445109367,21,1358,,
1836,1.294900179,21,1068,,
1837,1.304027081,21,1160,,
1838,1.143773317,21,1264,,
1839,1.215027094,21,1354,,
1840,1.533338308,21,1054,,
1841,1.15991497,21,1344,,
1842,1.151543617,21,1336,,
1843,1.439952135,21,984,,
1844,1.531025171,20,1144,,
1845,1.455904961,21,882,,
1846,1.682976723,20,1042,,
1847,1.46603775,21,1112,,
1848,1.318468332,21,1198,,
1849,1.326344728,21,1218,,
1850,1.226886749,21,1380,,
1851,1.457912922,21,1246,,
1852,1.233943224,21,1282,,
1853,1.31005621,21,1326,,
1854,1.295055628,21,1182,,
1855,1.273533106,21,1308,,
1856,1.219139099,21,1386,,
1857,1.349757195,21,1038,,
1858,1.390193939,21,1244,,
1859,1.534219265,21,1002,,
1860,1.156106472,21,1382,,
1861,1.075703144,21,1202,,
1862,1.155177593,21,1286,,
1863,1.714957952,21,1242,,
1864,1.161952019,21,1304,,
1865,1.390459776,21,1056,,
1866,1.148110867,21,1256,,
1867,1.297960758,21,1244,,
1868,1.447184086,21,1368,,
1869,1.063079357,21,1272,,
1870,1.154754162,21,1252,,
1871,1.341894388,21,1286,,
1872,1.270985365,21,1150,,
1873,1.456145048,21,1246,,
1874,1.289001942,21,1244,,
1875,0.943998337,21,1412,,
1876,1.278865099,21,1352,,
1877,1.531947136,21,1198,,
1878,1.037662745,21,1340,,
1879,1.447171211,20,972,,
1880,1.268202066,21,1310,,
1881,1.275571108,21,1108,,
1882,1.148913383,21,1242,,
1883,1.213806629,21,1316,,
1884,1.417961836,21,1232,,
1885,1.322156429,21,1164,,
1886,1.354356289,21,1388,,
1887,1.060240746,21,1426,,
1888,1.337408543,21,1280,,
1889,1.533852577,21,1188,,
1890,1.335756302,21,976,,
1891,1.291013479,21,1340,,
1892,1.295345068,21,1268,,
1893,1.10444665,21,1308,,
1894,1.289100647,21,1448,,
1895,1.384525061,21,1138,,
1896,1.303764582,21,1250,,
1897,1.220475435,21,1382,,
1898,1.336269379,21,1100,,
1899,1.343001842,21,1268,,
1900,1.29176116,21,1260,,
1901,1.211917877,21,1378,,
1902,1.416151524,21,1024,,
1903,1.347473383,21,986,,
1904,1.431365252,21,1182,,
1905,1.126019001,21,1332,,
1906,1.230508566,21,1246,,
1907,1.065991163,21,1326,,
1908,1.195230246,21,1326,,
1909,1.23755002,21,1276,,
1910,1.161357403,21,1288,,
1911,1.304806232,21,1310,,
1912,1.234427929,21,1386,,
1913,1.320766687,21,1426,,
1914,1.363938808,21,1114,,
1915,1.368026733,21,1400,,
1916,1.42392993,21,1042,,
1917,1.029981136,21,1328,,
1918,1.422972441,21,1132,,
1919,1.422385216,21,1186,,
1920,1.229484797,21,1140,,
1921,1.174099207,21,1394,,
1922,1.338379383,21,1450,,
1923,1.405292988,21,1090,,
1924,1.312099457,21,1056,,
1925,1.172703028,21,1396,,
1926,1.36182189,21,1310,,
1927,1.204746962,21,1182,,
1928,1.423067331,21,1118,,
1929,1.500316381,21,1228,,
1930,1.42740202,21,1230,,
1931,1.452150583,21,996,,
1932,1.804956913,21,1072,,
1933,1.057925701,21,1376,,
1934,1.094932318,21,1314,,
1935,1.241259098,21,1126,,
1936,1.332914114,21,1130,,
1937,1.338176012,21,1348,,
1938,1.362324476,21,1196,,
1939,1.375837564,21,1188,,
1940,1.212924719,21,1380,,
1941,1.269815207,21,1350,,
1942,1.40963459,21,1218,,
1943,1.322049141,21,1144,,
1944,1.144503355,21,1360,,
1945,1.400981903,21,1278,,
1946,1.29009819,21,1218,,
1947,1.507013559,21,1182,,
1948,1.548970461,21,1134,,
1949,1.278734207,21,1442,,
1950,1.330093861,21,1280,,
1951,1.254952431,21,1332,,
1952,1.416960716,21,1300,,
1953,1.206047773,21,1114,,
1954,1.506635904,21,1160,,
1955,1.546069384,21,1236,,
1956,1.413974285,21,1146,,
1957,1.126433849,21,1444,,
1958,1.054974556,21,1302,,
1959,1.45425272,21,1218,,
1960,1.345409393,21,1328,,
1961,1.596046925,21,1404,,
1962,1.311921835,21,1084,,
1963,1.235106945,21,1350,,
1964,1.390798807,21,1268,,
1965,1.296038866,21,1134,,
1966,1.141884565,21,1296,,
1967,1.312983274,21,1236,,
1968,1.539031982,21,1170,,
1969,1.319062233,21,1232,,
1970,1.280971766,21,1428,,
1971,1.160909653,21,1242,,
1972,1.14990592,21,1338,,
1973,1.158725023,21,1268,,
1974,1.387171268,21,1046,,
1975,1.335776091,21,1262,,
1976,1.275535583,21,1090,,
1977,1.214790344,21,1260,,
1978,1.284296036,21,1338,,
1979,1.287474394,21,1204,,
1980,1.457034349,21,1154,,
1981,1.52015686,21,898,,
1982,1.390938759,21,1214,,
1983,1.254916906,21,1336,,
1984,1.252783298,21,1198,,
1985,1.246900082,21,1068,,
1986,1.252791882,21,1340,,
1987,1.038911343,21,1398,,
1988,1.228723049,21,1328,,
1989,1.294136763,21,1366,,
1990,1.126316071,21,1256,,
1991,1.442273617,21,1328,,
1992,1.661017656,21,1090,,
1993,1.256651163,21,1268,,
1994,1.322009563,21,1210,,
1995,1.371502876,21,972,,
1996,1.334703684,21,1194,,
1997,1.359182119,21,1426,,
1998,1.410832644,21,1272,,
1999,1.178951263,21,1290,,
2000,1.373859167,21,1350,,
